Agent info:
	Batch size: 64
	Memory length: 50000
	Gamma: 0.99
	Success Margin: -150

Episode: 1/200, rounds: 199, score: -1.343e+03, reward: -11.07, elapsed time: 0:00:02
Episode: 92/200, rounds: 199, score: -133.7, reward: -0.04052, elapsed time: 0:04:42
Episode: 93/200, rounds: 199, score: -8.672, reward: -0.0518, elapsed time: 0:04:44
Episode: 94/200, rounds: 199, score: -383.6, reward: -0.06657, elapsed time: 0:04:46
Episode: 95/200, rounds: 199, score: -129.8, reward: -0.06773, elapsed time: 0:04:47
Episode: 96/200, rounds: 199, score: -292.5, reward: -0.02101, elapsed time: 0:04:49
Episode: 97/200, rounds: 199, score: -380.5, reward: -0.1142, elapsed time: 0:04:51
Episode: 98/200, rounds: 199, score: -631.1, reward: -0.09636, elapsed time: 0:04:53
Episode: 99/200, rounds: 199, score: -635.7, reward: -0.06395, elapsed time: 0:04:55
Episode: 100/200, rounds: 199, score: -138.3, reward: -0.08565, elapsed time: 0:04:56
Episode: 101/200, rounds: 199, score: -138.3, reward: -0.09799, elapsed time: 0:05:00
Episode: 102/200, rounds: 199, score: -249.5, reward: -0.07557, elapsed time: 0:05:05
Episode: 103/200, rounds: 199, score: -15.94, reward: -0.08103, elapsed time: 0:05:13
Episode: 104/200, rounds: 199, score: -17.13, reward: -0.07739, elapsed time: 0:05:20
Episode: 105/200, rounds: 199, score: -124.3, reward: -0.07472, elapsed time: 0:05:24
Episode: 106/200, rounds: 199, score: -247.1, reward: -0.04479, elapsed time: 0:05:29
Episode: 107/200, rounds: 199, score: -247.5, reward: -0.06332, elapsed time: 0:05:35
Episode: 108/200, rounds: 199, score: -248.1, reward: -0.08087, elapsed time: 0:05:47
Episode: 109/200, rounds: 199, score: -127.7, reward: -0.08767, elapsed time: 0:06:08
Episode: 110/200, rounds: 199, score: -131.9, reward: -0.0637, elapsed time: 0:06:22
Episode: 111/200, rounds: 199, score: -247.7, reward: -0.09161, elapsed time: 0:06:30
Episode: 112/200, rounds: 199, score: -140.3, reward: -0.09067, elapsed time: 0:06:37
Episode: 113/200, rounds: 199, score: -258.7, reward: -0.07453, elapsed time: 0:06:41
Episode: 114/200, rounds: 199, score: -126.7, reward: -0.003425, elapsed time: 0:06:45
Episode: 115/200, rounds: 199, score: -286.0, reward: -0.0002604, elapsed time: 0:06:51
Episode: 116/200, rounds: 199, score: -119.2, reward: -0.0005469, elapsed time: 0:06:52
Episode: 117/200, rounds: 199, score: -236.6, reward: -0.05929, elapsed time: 0:06:54
Episode: 118/200, rounds: 199, score: -257.2, reward: -0.01182, elapsed time: 0:06:56
Episode: 119/200, rounds: 199, score: -200.8, reward: -14.45, elapsed time: 0:06:57
Episode: 120/200, rounds: 199, score: -368.2, reward: -0.00399, elapsed time: 0:06:59
Episode: 121/200, rounds: 199, score: -250.2, reward: -0.002081, elapsed time: 0:07:01
Episode: 122/200, rounds: 199, score: -339.9, reward: -0.001139, elapsed time: 0:07:04
Episode: 123/200, rounds: 199, score: -124.6, reward: -0.0008205, elapsed time: 0:07:07
Episode: 124/200, rounds: 199, score: -248.1, reward: -0.007472, elapsed time: 0:07:16
Episode: 125/200, rounds: 199, score: -238.5, reward: -0.04461, elapsed time: 0:07:23
Episode: 126/200, rounds: 199, score: -246.4, reward: -0.0221, elapsed time: 0:07:26
Episode: 127/200, rounds: 199, score: -356.2, reward: -0.0116, elapsed time: 0:07:28
Episode: 128/200, rounds: 199, score: -118.3, reward: -0.03009, elapsed time: 0:07:29
Episode: 129/200, rounds: 199, score: -5.033, reward: -0.01717, elapsed time: 0:07:31
Episode: 130/200, rounds: 199, score: -123.7, reward: -0.0157, elapsed time: 0:07:33
Episode: 131/200, rounds: 199, score: -120.0, reward: -0.005349, elapsed time: 0:07:35
Episode: 132/200, rounds: 199, score: -122.2, reward: -0.000954, elapsed time: 0:07:36
Episode: 133/200, rounds: 199, score: -238.1, reward: -0.00603, elapsed time: 0:07:38
Episode: 134/200, rounds: 199, score: -122.5, reward: -0.02915, elapsed time: 0:07:39
Episode: 135/200, rounds: 199, score: -128.7, reward: -0.002419, elapsed time: 0:07:41
Episode: 136/200, rounds: 199, score: -245.8, reward: -0.03002, elapsed time: 0:07:43
Episode: 137/200, rounds: 199, score: -134.8, reward: -0.01893, elapsed time: 0:07:44
Episode: 138/200, rounds: 199, score: -132.7, reward: -0.04207, elapsed time: 0:07:46
Episode: 139/200, rounds: 199, score: -6.961, reward: -0.02379, elapsed time: 0:07:48
Episode: 140/200, rounds: 199, score: -4.085, reward: -0.02264, elapsed time: 0:07:49
Episode: 141/200, rounds: 199, score: -130.7, reward: -0.02368, elapsed time: 0:07:51
Episode: 142/200, rounds: 199, score: -245.6, reward: -0.02134, elapsed time: 0:07:53
Episode: 143/200, rounds: 199, score: -130.9, reward: -0.02144, elapsed time: 0:07:54
Episode: 144/200, rounds: 199, score: -129.0, reward: -0.01725, elapsed time: 0:07:57
Episode: 145/200, rounds: 199, score: -128.4, reward: -0.01874, elapsed time: 0:07:58
Episode: 146/200, rounds: 199, score: -123.5, reward: -0.0138, elapsed time: 0:08:00
Episode: 147/200, rounds: 199, score: -354.9, reward: -0.01961, elapsed time: 0:08:02
Episode: 148/200, rounds: 199, score: -131.2, reward: -0.0309, elapsed time: 0:08:03
Episode: 149/200, rounds: 199, score: -120.5, reward: -0.01778, elapsed time: 0:08:05
Episode: 150/200, rounds: 199, score: -3.941, reward: -0.01693, elapsed time: 0:08:07
Episode: 151/200, rounds: 199, score: -127.4, reward: -0.01906, elapsed time: 0:08:08
Episode: 152/200, rounds: 199, score: -129.3, reward: -0.01443, elapsed time: 0:08:10
Episode: 153/200, rounds: 199, score: -131.5, reward: -0.0162, elapsed time: 0:08:12
Episode: 154/200, rounds: 199, score: -128.8, reward: -0.03512, elapsed time: 0:08:14
Episode: 155/200, rounds: 199, score: -5.966, reward: -0.01579, elapsed time: 0:08:16
Episode: 156/200, rounds: 199, score: -4.182, reward: -0.02193, elapsed time: 0:08:18
Episode: 157/200, rounds: 199, score: -325.9, reward: -0.01253, elapsed time: 0:08:19
Episode: 158/200, rounds: 199, score: -352.4, reward: -0.01364, elapsed time: 0:08:21
Episode: 159/200, rounds: 199, score: -356.9, reward: -0.0144, elapsed time: 0:08:23
Episode: 160/200, rounds: 199, score: -239.1, reward: -0.01304, elapsed time: 0:08:25
Episode: 161/200, rounds: 199, score: -116.1, reward: -0.01345, elapsed time: 0:08:27
Episode: 162/200, rounds: 199, score: -129.9, reward: -0.01341, elapsed time: 0:08:28
Episode: 163/200, rounds: 199, score: -122.7, reward: -0.01368, elapsed time: 0:08:30
Episode: 164/200, rounds: 199, score: -122.1, reward: -0.02535, elapsed time: 0:08:32
Task was solved at episode 163
